client,location,product,quantity
Lucas,Alexandre Gusmão,Tomate,82
Lucas,Alexandre Gusmão,Goiaba,54
Lucas,Alexandre Gusmão,Tomate,61
Lucas,Alexandre Gusmão,Tomate,58
Lucas,Alexandre Gusmão,Goiaba,93
Lucas,Alexandre Gusmão,Banana,92
Lucas,Alexandre Gusmão,Jiló,1
Lucas,Alexandre Gusmão,Brazlândia,83
Lucas,Alexandre Gusmão,Mandioca,59
Lucas,Alexandre Gusmão,Jiló,6
Lucas,Alexandre Gusmão,Jiló,8
Lucas,Alexandre Gusmão,Tomate,81
Lucas,Alexandre Gusmão,Tomate,70
Lucas,Alexandre Gusmão,Pimentão,88
Lucas,Alexandre Gusmão,Cebolinha,83
Lucas,Alexandre Gusmão,Alface,53
Lucas,Alexandre Gusmão,Brazlândia,76
Lucas,Alexandre Gusmão,Pimentão,84
Lucas,Alexandre Gusmão,Graviola,63
Lucas,Alexandre Gusmão,Mandioca,56
Lucas,Alexandre Gusmão,Graviola,75
Lucas,Alexandre Gusmão,Jiló,7
Lucas,Alexandre Gusmão,Brócolis - Ramoso,84
Lucas,Alexandre Gusmão,Tomate,83
Lucas,Alexandre Gusmão,Mandioca,54
Lucas,Alexandre Gusmão,Banana,57
Lucas,Alexandre Gusmão,Tangerina,80
Lucas,Alexandre Gusmão,Mandioca,81
Lucas,Alexandre Gusmão,Goiaba,67
Lucas,Alexandre Gusmão,Cebolinha,61
Lucas,Alexandre Gusmão,Manga,77
Lucas,Alexandre Gusmão,Uva,88
Lucas,Alexandre Gusmão,Mandioca,88
Lucas,Alexandre Gusmão,Alface,76
Lucas,Alexandre Gusmão,Atemóia,95
Lucas,Alexandre Gusmão,Cebolinha,61
Lucas,Alexandre Gusmão,Tomate,77
Lucas,Alexandre Gusmão,Cebolinha,57
Lucas,Alexandre Gusmão,Graviola,52
Lucas,Alexandre Gusmão,Jiló,7
Lucas,Alexandre Gusmão,Jiló,2
Lucas,Alexandre Gusmão,Mandioca,80
Lucas,Alexandre Gusmão,Alface,97
Lucas,Alexandre Gusmão,Alface,57
Lucas,Alexandre Gusmão,Tangerina,67
Lucas,Alexandre Gusmão,Alface,85
Lucas,Alexandre Gusmão,Alho,4
Leandro,Tabatinga,Planaltina,2
Leandro,Tabatinga,Uva,66
Leandro,Tabatinga,Planaltina,1
Leandro,Tabatinga,Uva,63
Leandro,Tabatinga,Chuchu,67
Leandro,Tabatinga,Beterraba,51
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,94
Leandro,Tabatinga,Jiló,85
Leandro,Tabatinga,Planaltina,8
Leandro,Tabatinga,Jiló,62
Leandro,Tabatinga,Taquara,98
Leandro,Tabatinga,Beterraba,82
Leandro,Tabatinga,Beterraba,71
Leandro,Tabatinga,Taquara,94
Leandro,Tabatinga,Maracujá,89
Leandro,Tabatinga,Jiló,58
Leandro,Tabatinga,Maracujá,87
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,64
Leandro,Tabatinga,Jiló,62
Leandro,Tabatinga,Chuchu,99
Leandro,Tabatinga,Chuchu,87
Leandro,Tabatinga,Taquara,61
Leandro,Tabatinga,Abacate,94
Leandro,Tabatinga,Abacate,84
Leandro,Tabatinga,Abacate,92
Leandro,Tabatinga,Banana,97
Leandro,Tabatinga,Batata-doce,78
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,65
Leandro,Tabatinga,Jiló,89
Leandro,Tabatinga,Beterraba,96
Leandro,Tabatinga,Batata-doce,70
Leandro,Tabatinga,Cebola,94
Leandro,Tabatinga,Jiló,85
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,71
Leandro,Tabatinga,Jiló,77
Leandro,Tabatinga,Batata-doce,61
Leandro,Tabatinga,Planaltina,7
Leandro,Tabatinga,Cebola,70
Leandro,Tabatinga,Planaltina,10
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,64
Leandro,Tabatinga,Taquara,57
Leandro,Tabatinga,Banana,69
Leandro,Tabatinga,Batata-doce,54
Leandro,Tabatinga,Mandioca,88
Leandro,Tabatinga,Taquara,58
Leandro,Tabatinga,Jiló,52
Leandro,Tabatinga,Goiaba,74
Leandro,Tabatinga,Jiló,62
Leandro,Tabatinga,Chuchu,50
Leandro,Tabatinga,Taquara,91
Leandro,Tabatinga,Abacate,78
Leandro,Tabatinga,Batata-doce,69
Leandro,Tabatinga,Banana,72
Leandro,Tabatinga,Brócolis - Cabeça Única,9
Leandro,Tabatinga,Taquara,93
Leandro,Tabatinga,Batata-doce,69
Leandro,Tabatinga,Taquara,60
Leandro,Tabatinga,Goiaba,64
Leandro,Tabatinga,Manga,53
Leandro,Tabatinga,Manga,51
Leandro,Tabatinga,Brócolis - Cabeça Única,4
Leandro,Tabatinga,Mandioca,53
Leandro,Tabatinga,Tangerina,74
Leandro,Tabatinga,Batata-doce,69
Leandro,Tabatinga,Abacate,51
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,93
Leandro,Tabatinga,Taquara,72
Leandro,Tabatinga,Maracujá,82
Leandro,Tabatinga,Tangerina,61
Leandro,Tabatinga,Planaltina,4
Leandro,Tabatinga,Tomate,72
Leandro,Tabatinga,Maracujá,81
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,59
Leandro,Tabatinga,Tomate,55
Leandro,Tabatinga,Banana,88
Leandro,Tabatinga,Cenoura,87
Leandro,Tabatinga,Taquara,56
Leandro,Tabatinga,Cebola,52
Leandro,Tabatinga,Tomate,97
Leandro,Tabatinga,Goiaba,90
Leandro,Tabatinga,Batata-doce,72
Leandro,Tabatinga,Abacate,95
Leandro,Tabatinga,Brócolis - Cabeça Única,7
Leandro,Tabatinga,Uva,55
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,69
Leandro,Tabatinga,Milho-verde,0
Leandro,Tabatinga,Abóbora japonesa - Tetsukabut,79
Leandro,Tabatinga,Banana,50
Leandro,Tabatinga,Taquara,90
Leandro,Tabatinga,Goiaba,83
Leandro,Tabatinga,Cebola,100
Leandro,Tabatinga,Tomate,87
Leandro,Tabatinga,Limão,90
Leandro,Tabatinga,Cenoura,69
Leandro,Tabatinga,Tomate,61
Leandro,Tabatinga,Tomate,58
Leandro,Tabatinga,Cenoura,53
Leandro,Tabatinga,Banana,52
Leandro,Tabatinga,Banana,76
Leandro,Tabatinga,Maracujá,59
Marcelo,Paranoá,Chuchu,59
Marcelo,Paranoá,Maracujá Pérola,77
Marcelo,Paranoá,Tangerina,79
Marcelo,Paranoá,Uva,90
Marcelo,Paranoá,Uva,89
Marcelo,Paranoá,Abacate,66
Marcelo,Paranoá,Manga,97
Marcelo,Paranoá,Tangerina,92
Marcelo,Paranoá,Tangerina,58
Marcelo,Paranoá,Chuchu,56
Marcelo,Paranoá,Tangerina,56
Marcelo,Paranoá,Maracujá,68
Marcelo,Paranoá,Alface,86
Marcelo,Paranoá,Chuchu,74
Marcelo,Paranoá,Limão,73
Marcelo,Paranoá,Maracujá,100
Marcelo,Paranoá,Abacate,75
Marcelo,Paranoá,Abacate,82
Marcelo,Paranoá,Chuchu,58
Marcelo,Paranoá,Alface,99
Marcelo,Paranoá,Abacate,57
Marcelo,Paranoá,Chuchu,61
Marcelo,Paranoá,Abacate,84
Marcelo,Paranoá,Manga,91
Marcelo,Paranoá,Milho-verde,93
Marcelo,Paranoá,Uva,59
Marcelo,Paranoá,Tangerina,67
Marcelo,Paranoá,Mandioca,58
Marcelo,Paranoá,Tangerina,93
Marcelo,Paranoá,Manga,94
Marcelo,Paranoá,Laranja,67
Marcelo,Paranoá,Quiabo,63
Marcelo,Paranoá,Alface,54
Marcelo,Paranoá,Abacate,59
Marcelo,Paranoá,Maracujá Pérola,62
Marcelo,Paranoá,Tangerina,68
Marcelo,Paranoá,Quiabo,81
Marcelo,Paranoá,Alface,66
Marcelo,Paranoá,Repolho,85
Marcelo,Paranoá,Milho-verde,58
Marcelo,Paranoá,Repolho,59
Marcelo,Paranoá,Tangerina,75
Marcelo,Paranoá,Quiabo,84
Marcelo,Paranoá,Chuchu,98
Marcelo,Paranoá,Quiabo,100
Marcelo,Paranoá,Quiabo,55
Marcelo,Paranoá,Manga,75
Marcelo,Paranoá,Uva,81
Marcelo,Paranoá,Maracujá Pérola,100
Marcelo,Paranoá,Milho-verde,85
Marcelo,Paranoá,Tangerina,58
Marcelo,Paranoá,Chuchu,72
Marcelo,Paranoá,Repolho,60
Marcelo,Paranoá,Laranja,72
Marcelo,Paranoá,Milho-verde,89
Marcelo,Paranoá,Limão,94
Marcelo,Paranoá,Repolho,97
Marcelo,Paranoá,Mandioca,99
Marcelo,Paranoá,Uva,50
Marcelo,Paranoá,Chuchu,55
Marcelo,Paranoá,Chuchu,62
Marcelo,Paranoá,Tangerina,75
Marcelo,Paranoá,Milho-verde,63
Marcelo,Paranoá,Manga,85
Marcelo,Paranoá,Pipiripau,88
Marcelo,Paranoá,Milho-verde,69
Marcelo,Paranoá,Limão,62
Marcelo,Paranoá,Maracujá Pérola,64
Marcelo,Paranoá,Alface,99
Marcelo,Paranoá,Manga,52
Marcelo,Paranoá,Repolho,91
Marcelo,Paranoá,Quiabo,85
Marcelo,Paranoá,Limão,56
Marcelo,Paranoá,Limão,71
Marcelo,Paranoá,Tangerina,92
Marcelo,Paranoá,Uva,65
Marcelo,Paranoá,Tangerina,76
Marcelo,Paranoá,Laranja,59
Marcelo,Paranoá,Maracujá Pérola,52
Marcelo,Paranoá,Repolho,88
Marcelo,Paranoá,Repolho,50
Marcelo,Paranoá,Mandioca,57
Marcelo,Paranoá,Tangerina,94
Marcelo,Paranoá,Repolho,86
Marcelo,Paranoá,Uva,72
Marcelo,Paranoá,Repolho,88
Marcelo,Paranoá,Mandioca,64
Marcelo,Paranoá,Quiabo,83
Marcelo,Paranoá,Alface,84
Marcelo,Paranoá,Repolho,73
Marcelo,Paranoá,Mandioca,87
Marcelo,Paranoá,Chuchu,55
Marcelo,Paranoá,Uva,74
Marcelo,Paranoá,Abacate,76
Marcelo,Paranoá,Milho-verde,87
Marcelo,Paranoá,Uva,53
Marcelo,Paranoá,Mandioca,76
Marcelo,Paranoá,Alface,82
Marcelo,Paranoá,Mandioca,92
Marcelo,Paranoá,Tangerina,72
Nicolas,São Sebastião,Repolho,65
Nicolas,São Sebastião,Agrião,90
Nicolas,São Sebastião,Morango,83
Nicolas,São Sebastião,Repolho,71
Nicolas,São Sebastião,Morango,92
Nicolas,São Sebastião,Tomate,67
Nicolas,São Sebastião,Cebola,50
Nicolas,São Sebastião,Pitaia,55
Nicolas,São Sebastião,Agrião,100
Nicolas,São Sebastião,Sobradinho,71
Nicolas,São Sebastião,Sobradinho,86
Nicolas,São Sebastião,Maracujá,99
Nicolas,São Sebastião,Tomate,69
Nicolas,São Sebastião,Manga,73
Nicolas,São Sebastião,Cebola,87
Nicolas,São Sebastião,Manga,57
Nicolas,São Sebastião,Agrião,73
Nicolas,São Sebastião,Agrião,80
Nicolas,São Sebastião,Morango,94
Nicolas,São Sebastião,Agrião,91
Nicolas,São Sebastião,Agrião,82
Nicolas,São Sebastião,Mandioca,58
Nicolas,São Sebastião,Pitaia,82
Nicolas,São Sebastião,Rio Preto,8
Nicolas,São Sebastião,Agrião,98
Nicolas,São Sebastião,Repolho,70
Nicolas,São Sebastião,Manga,90
Nicolas,São Sebastião,Sobradinho,93
Nicolas,São Sebastião,Abacaxi,51
Nicolas,São Sebastião,Mandioca,63
Nicolas,São Sebastião,Maracujá,78
Nicolas,São Sebastião,Pitaia,92
Nicolas,São Sebastião,Tangerina,57
Nicolas,São Sebastião,Morango,89
Nicolas,São Sebastião,Cebola,52
Nicolas,São Sebastião,Repolho,62
Nicolas,São Sebastião,Limão,68
Nicolas,São Sebastião,Abacaxi,60
Nicolas,São Sebastião,Laranja,95
Nicolas,São Sebastião,Manga,80
Nicolas,São Sebastião,Agrião,72
Nicolas,São Sebastião,Manga,54
Nicolas,São Sebastião,Pitaia,89
Nicolas,São Sebastião,Agrião,70
Nicolas,São Sebastião,Rio Preto,6
Nicolas,São Sebastião,Agrião,50
Nicolas,São Sebastião,Agrião,69
Nicolas,São Sebastião,Cebola,57
Nicolas,São Sebastião,Maracujá,100
Nicolas,São Sebastião,Mandioca,70
Nicolas,São Sebastião,Repolho,72
Nicolas,São Sebastião,Mandioca,77
Nicolas,São Sebastião,Maracujá,96
Nicolas,São Sebastião,Repolho,60
Nicolas,São Sebastião,Pitaia,100
Nicolas,São Sebastião,Caqui,7
Nicolas,São Sebastião,Limão,82
Nicolas,São Sebastião,Abacaxi,82
Nicolas,São Sebastião,Pitaia,97
Nicolas,São Sebastião,Maracujá,65
Nicolas,São Sebastião,Limão,63
Nicolas,São Sebastião,Sobradinho,93
Nicolas,São Sebastião,Pitaia,93
Nicolas,São Sebastião,Maracujá Pérola,69
Nicolas,São Sebastião,Maracujá,81
Nicolas,São Sebastião,Tomate,55
Nicolas,São Sebastião,Rio Preto,9
Nicolas,São Sebastião,Cebola,86
Nicolas,São Sebastião,Caqui,2
Nicolas,São Sebastião,Morango,70
Nicolas,São Sebastião,Sobradinho,87
Nicolas,São Sebastião,Abacate,86
Nicolas,São Sebastião,Mandioca,52
Nicolas,São Sebastião,Pitaia,55
Nicolas,São Sebastião,Limão,90
Nicolas,São Sebastião,Limão,50
Nicolas,São Sebastião,Repolho,71
Nicolas,São Sebastião,Morango,79
Nicolas,São Sebastião,Rio Preto,4
Nicolas,São Sebastião,Sobradinho,73
Nicolas,São Sebastião,Morango,82
Nicolas,São Sebastião,Mandioca,82
Nicolas,São Sebastião,Limão,94
Nicolas,São Sebastião,Morango,91
Nicolas,São Sebastião,Caqui,2
Nicolas,São Sebastião,Morango,56
Nicolas,São Sebastião,Alho,3
Nicolas,São Sebastião,Laranja,58
Nicolas,São Sebastião,Quiabo,81
Nicolas,São Sebastião,Tangerina,66
Nicolas,São Sebastião,Abacaxi,67
Nicolas,São Sebastião,Pitaia,87
Nicolas,São Sebastião,Abacaxi,80
Nicolas,São Sebastião,Maracujá Pérola,86
Nicolas,São Sebastião,Maracujá,69
Nicolas,São Sebastião,Laranja,59
Nicolas,São Sebastião,Tangerina,98
Nicolas,São Sebastião,Caqui,5
Nicolas,São Sebastião,Maracujá,71
Nicolas,São Sebastião,Pitaia,67
Otávio,Ceilândia,Maracujá,74
Otávio,Ceilândia,Abacate,75
Otávio,Ceilândia,Alface,64
Otávio,Ceilândia,Vargem Bonita,4
Otávio,Ceilândia,Maracujá,73
Otávio,Ceilândia,Vargem Bonita,5
Otávio,Ceilândia,Batata,4
Otávio,Ceilândia,Vargem Bonita,1
Otávio,Ceilândia,Batata,8
Otávio,Ceilândia,Alface,57
Otávio,Ceilândia,Laranja,65
Otávio,Ceilândia,Alface,67
Otávio,Ceilândia,Maracujá,83
Otávio,Ceilândia,Alface,98
Otávio,Ceilândia,Goiaba,76
Otávio,Ceilândia,Limão,56
Otávio,Ceilândia,Alface,73
Otávio,Ceilândia,Goiaba,73
Otávio,Ceilândia,Maracujá,52
Otávio,Ceilândia,Gama,83
Otávio,Ceilândia,Laranja,77
Otávio,Ceilândia,Maracujá,72
Otávio,Ceilândia,Vargem Bonita,6
Otávio,Ceilândia,Gama,67
Otávio,Ceilândia,Abóbora italiana,4
Otávio,Ceilândia,Maracujá,83
Otávio,Ceilândia,Maracujá,72
Otávio,Ceilândia,Goiaba,99
Otávio,Ceilândia,Maracujá,50
Otávio,Ceilândia,Abacate,96
Otávio,Ceilândia,Maracujá,58
Otávio,Ceilândia,Vargem Bonita,9
Otávio,Ceilândia,Maracujá,65
Otávio,Ceilândia,Chuchu,60
Otávio,Ceilândia,Maracujá,60
Otávio,Ceilândia,Milho-verde,95
Otávio,Ceilândia,Vargem Bonita,8
Otávio,Ceilândia,Acerola,59
Otávio,Ceilândia,Abóbora italiana,7
Otávio,Ceilândia,Vargem Bonita,5
Otávio,Ceilândia,Couve,85
Otávio,Ceilândia,Couve,93
Otávio,Ceilândia,Batata,1
Otávio,Ceilândia,Batata,0
Otávio,Ceilândia,Batata,3
Otávio,Ceilândia,Limão,55
Otávio,Ceilândia,Manga,63
Otávio,Ceilândia,Maracujá,59
Otávio,Ceilândia,Maracujá,88
Otávio,Ceilândia,Vargem Bonita,9
Otávio,Ceilândia,Chuchu,94
Otávio,Ceilândia,Goiaba,55
Otávio,Ceilândia,Batata,10
Otávio,Ceilândia,Mandioca,91
Otávio,Ceilândia,Batata,7
Otávio,Ceilândia,Chuchu,73
Otávio,Ceilândia,Couve,65
Otávio,Ceilândia,Tangerina,51
Otávio,Ceilândia,Alface,62
Otávio,Ceilândia,Limão,73
Otávio,Ceilândia,Tangerina,64
Otávio,Ceilândia,Acerola,89
Otávio,Ceilândia,Vargem Bonita,5
Otávio,Ceilândia,Gama,58
Otávio,Ceilândia,Gama,81
Otávio,Ceilândia,Alface,81
Otávio,Ceilândia,Laranja,75
Otávio,Ceilândia,Abóbora japonesa - Tetsukabut,9
Otávio,Ceilândia,Repolho,76
Otávio,Ceilândia,Brócolis - Cabeça Única,53
Otávio,Ceilândia,Couve,57
Otávio,Ceilândia,Batata,0
Otávio,Ceilândia,Abacate,68
Otávio,Ceilândia,Mandioca,99
Otávio,Ceilândia,Abóbora italiana,4
Otávio,Ceilândia,Brócolis - Ramoso,68
Otávio,Ceilândia,Brócolis - Ramoso,93
Otávio,Ceilândia,Laranja,94
Otávio,Ceilândia,Abacate,64
Otávio,Ceilândia,Couve,66
Otávio,Ceilândia,Acerola,61
Otávio,Ceilândia,Maracujá,58
Otávio,Ceilândia,Alface,57
Otávio,Ceilândia,Acerola,67
Otávio,Ceilândia,Vargem Bonita,8
Otávio,Ceilândia,Gama,54
Otávio,Ceilândia,Gama,88
Otávio,Ceilândia,Alface,79
Otávio,Ceilândia,Abóbora japonesa - Tetsukabut,4
Otávio,Ceilândia,Chuchu,63
Otávio,Ceilândia,Abacate,78
Otávio,Ceilândia,Manga,74
Otávio,Ceilândia,Alface,65
Otávio,Ceilândia,Gama,56
Otávio,Ceilândia,Mandioca,66
Otávio,Ceilândia,Acerola,100
Otávio,Ceilândia,Acerola,68
Otávio,Ceilândia,Vargem Bonita,7
Otávio,Ceilândia,Abóbora japonesa - Tetsukabut,1
Otávio,Ceilândia,Gama,65
Paulo,Gama,Alface,97
Paulo,Gama,Paranoá,8
Paulo,Gama,Paranoá,2
Paulo,Gama,Alface,68
Paulo,Gama,Abóbora italiana,9
Paulo,Gama,Brócolis - Cabeça Única,91
Paulo,Gama,Brócolis - Cabeça Única,92
Paulo,Gama,Milho-verde,87
Paulo,Gama,Brócolis - Cabeça Única,59
Paulo,Gama,Lichia,67
Paulo,Gama,Banana,55
Paulo,Gama,Abóbora italiana,6
Paulo,Gama,Manga,74
Paulo,Gama,Abóbora italiana,1
Paulo,Gama,Mandioca,100
Paulo,Gama,Paranoá,6
Paulo,Gama,Banana,81
Paulo,Gama,Couve,79
Paulo,Gama,Abóbora italiana,7
Paulo,Gama,Lichia,84
Paulo,Gama,Coentro,87
Paulo,Gama,Milho-verde,91
Paulo,Gama,Brócolis - Cabeça Única,98
Paulo,Gama,Mandioca,66
Paulo,Gama,Jardim,71
Paulo,Gama,Paranoá,5
Paulo,Gama,Couve,89
Paulo,Gama,Mandioca,53
Paulo,Gama,Cebolinha,66
Paulo,Gama,Cebolinha,79
Paulo,Gama,Jardim,88
Paulo,Gama,Brócolis - Cabeça Única,71
Paulo,Gama,Mandioca,91
Paulo,Gama,Paranoá,7
Paulo,Gama,Manga,62
Paulo,Gama,Pimentão,95
Paulo,Gama,Banana,67
Paulo,Gama,Lichia,63
Paulo,Gama,Brócolis - Cabeça Única,75
Paulo,Gama,Milho-verde,66
Paulo,Gama,Coentro,53
Paulo,Gama,Mandioca,53
Paulo,Gama,Abacate,58
Paulo,Gama,Banana,58
Paulo,Gama,Couve,80
Paulo,Gama,Milho-verde,60
Paulo,Gama,Alface,65
Paulo,Gama,Brócolis - Ramoso,70
Paulo,Gama,Brócolis - Ramoso,57
Paulo,Gama,Coentro,96
Paulo,Gama,Pimentão,92
Paulo,Gama,Pitaia,92
Paulo,Gama,Banana,86
Paulo,Gama,Tangerina,59
Paulo,Gama,Cebolinha,77
Paulo,Gama,Jardim,50
Paulo,Gama,Paranoá,2
Paulo,Gama,Mandioca,55
Paulo,Gama,Limão,64
Paulo,Gama,Abóbora italiana,7
Paulo,Gama,Brócolis - Ramoso,91
Paulo,Gama,Abóbora italiana,3
Paulo,Gama,Cebolinha,55
Paulo,Gama,Pitaia,67
Paulo,Gama,Banana,56
Paulo,Gama,Pimentão,76
Paulo,Gama,Brócolis - Cabeça Única,54
Paulo,Gama,Alface,62
Paulo,Gama,Milho-verde,76
Paulo,Gama,Couve,69
Paulo,Gama,Brócolis - Cabeça Única,66
Paulo,Gama,Couve,55
Paulo,Gama,Jardim,93
Paulo,Gama,Abacate,76
Paulo,Gama,Abacate,71
Paulo,Gama,Milho-verde,63
Paulo,Gama,Tangerina,58
Paulo,Gama,Mandioca,90
Paulo,Gama,Abacate,56
Paulo,Gama,Paranoá,6
Paulo,Gama,Lichia,91
Paulo,Gama,Alface,86
Paulo,Gama,Tangerina,58
Paulo,Gama,Manga,51
Paulo,Gama,Abacate,51
Paulo,Gama,Tangerina,60
Paulo,Gama,Manga,63
Paulo,Gama,Tangerina,99
Paulo,Gama,Manga,83
Paulo,Gama,Abóbora italiana,2
Paulo,Gama,Cebolinha,99
Paulo,Gama,Milho-verde,84
Paulo,Gama,Mandioca,60
Paulo,Gama,Jardim,51
Paulo,Gama,Repolho,75
Paulo,Gama,Tangerina,63
Paulo,Gama,Abóbora italiana,7
Paulo,Gama,Pitaia,96
Paulo,Gama,Tangerina,58
Paulo,Gama,Pitaia,57
Rafael,Rio Preto,Manga,79
Rafael,Rio Preto,Pitaia,70
Rafael,Rio Preto,Pitaia,75
Rafael,Rio Preto,Beterraba,53
Rafael,Rio Preto,Jabuticaba,85
Rafael,Rio Preto,Batata-doce,74
Rafael,Rio Preto,Mandioca,79
Rafael,Rio Preto,Abacate,52
Rafael,Rio Preto,Pitaia,73
Rafael,Rio Preto,Abacate,80
Rafael,Rio Preto,Pitaia,57
Rafael,Rio Preto,Maracujá,59
Rafael,Rio Preto,Mandioca,67
Rafael,Rio Preto,Manga,55
Rafael,Rio Preto,Abacate,83
Rafael,Rio Preto,Jabuticaba,52
Rafael,Rio Preto,Beterraba,71
Rafael,Rio Preto,Abacate,61
Rafael,Rio Preto,São Sebastião,96
Rafael,Rio Preto,Graviola,90
Rafael,Rio Preto,Laranja,100
Rafael,Rio Preto,Pitaia,90
Rafael,Rio Preto,Abacate,89
Rafael,Rio Preto,Manga,63
Rafael,Rio Preto,Beterraba,57
Rafael,Rio Preto,Beterraba,75
Rafael,Rio Preto,Laranja,55
Rafael,Rio Preto,Tomate,77
Rafael,Rio Preto,São Sebastião,60
Rafael,Rio Preto,Laranja,65
Rafael,Rio Preto,Repolho,74
Rafael,Rio Preto,Manga,88
Rafael,Rio Preto,Jabuticaba,96
Rafael,Rio Preto,Abóbora,66
Rafael,Rio Preto,Maracujá,52
Rafael,Rio Preto,São Sebastião,81
Rafael,Rio Preto,Tangerina,53
Rafael,Rio Preto,Banana,83
Rafael,Rio Preto,Tangerina,57
Rafael,Rio Preto,Repolho,71
Rafael,Rio Preto,Laranja,81
Rafael,Rio Preto,Tangerina,77
Rafael,Rio Preto,Repolho,88
Rafael,Rio Preto,São Sebastião,60
Rafael,Rio Preto,Jabuticaba,59
Rafael,Rio Preto,Laranja,69
Rafael,Rio Preto,Abacate,52
Rafael,Rio Preto,Tangerina,51
Rafael,Rio Preto,Batata-doce,84
Rafael,Rio Preto,Manga,85
Rafael,Rio Preto,Repolho,64
Rafael,Rio Preto,Manga,95
Rafael,Rio Preto,Maracujá,91
Rafael,Rio Preto,Mandioca,96
Rafael,Rio Preto,Repolho,68
Rafael,Rio Preto,Abacate,51
Rafael,Rio Preto,Laranja,72
Rafael,Rio Preto,Laranja,79
Rafael,Rio Preto,Maracujá,57
Rafael,Rio Preto,Banana,51
Rafael,Rio Preto,Maracujá,88
Rafael,Rio Preto,Jabuticaba,73
Rafael,Rio Preto,Abacate,87
Rafael,Rio Preto,Mandioca,92
Rafael,Rio Preto,Batata-doce,59
Rafael,Rio Preto,Repolho,53
Rafael,Rio Preto,Mandioca,70
Rafael,Rio Preto,Pimentão,67
Rafael,Rio Preto,Graviola,70
Rafael,Rio Preto,Manga,60
Rafael,Rio Preto,Banana,90
Rafael,Rio Preto,Alho,51
Rafael,Rio Preto,Pimentão,88
Rafael,Rio Preto,Pimentão,100
Rafael,Rio Preto,Jabuticaba,96
Rafael,Rio Preto,Beterraba,62
Rafael,Rio Preto,Banana,99
Rafael,Rio Preto,Laranja,85
Rafael,Rio Preto,Batata-doce,86
Rafael,Rio Preto,Banana,67
Rafael,Rio Preto,Batata-doce,51
Rafael,Rio Preto,Laranja,86
Rafael,Rio Preto,Tangerina,86
Rafael,Rio Preto,Acerola,4
Rafael,Rio Preto,Pitaia,89
Rafael,Rio Preto,São Sebastião,60
Rafael,Rio Preto,Beterraba,85
Rafael,Rio Preto,Mandioca,62
Rafael,Rio Preto,Maracujá,62
Rafael,Rio Preto,Pitaia,85
Rafael,Rio Preto,Jabuticaba,85
Rafael,Rio Preto,Abóbora,65
Rafael,Rio Preto,Mandioca,86
Rafael,Rio Preto,Manga,56
Rafael,Rio Preto,Cenoura,55
Rafael,Rio Preto,Batata-doce,56
Rafael,Rio Preto,Tangerina,58
Rafael,Rio Preto,São Sebastião,92
Rafael,Rio Preto,Banana,52
Rafael,Rio Preto,São Sebastião,96
Sérgio,Brazlândia,Couve-flor,0
Sérgio,Brazlândia,Couve-flor,1
Sérgio,Brazlândia,Manga,58
Sérgio,Brazlândia,Pimentão,94
Sérgio,Brazlândia,Couve-flor,6
Sérgio,Brazlândia,Couve-flor,7
Sérgio,Brazlândia,Planaltina,6
Sérgio,Brazlândia,Couve-flor,5
Sérgio,Brazlândia,Limão,98
Sérgio,Brazlândia,Cajamanga,84
Sérgio,Brazlândia,Tomate,91
Sérgio,Brazlândia,Tomate,68
Sérgio,Brazlândia,Ceilândia,85
Sérgio,Brazlândia,Pimentão,52
Sérgio,Brazlândia,Cajamanga,59
Sérgio,Brazlândia,Tomate,89
Sérgio,Brazlândia,Mandioca,57
Sérgio,Brazlândia,Cajamanga,58
Sérgio,Brazlândia,Manga,71
Sérgio,Brazlândia,Ceilândia,81
Sérgio,Brazlândia,Abóbora italiana,74
Sérgio,Brazlândia,Sobradinho,0
Sérgio,Brazlândia,Planaltina,4
Sérgio,Brazlândia,Tomate,93
Sérgio,Brazlândia,Planaltina,8
Sérgio,Brazlândia,Tomate,94
Sérgio,Brazlândia,Pimentão,86
Sérgio,Brazlândia,Planaltina,9
Sérgio,Brazlândia,Ceilândia,100
Sérgio,Brazlândia,Pimentão,71
Sérgio,Brazlândia,Morango,84
Sérgio,Brazlândia,Morango,52
Sérgio,Brazlândia,Pimentão,60
Sérgio,Brazlândia,Mandioca,51
Sérgio,Brazlândia,Tomate,53
Sérgio,Brazlândia,Paranoá,5
Sérgio,Brazlândia,Ceilândia,57
Sérgio,Brazlândia,Mandioca,79
Sérgio,Brazlândia,Abóbora italiana,94
Sérgio,Brazlândia,Morango,70
Sérgio,Brazlândia,Pimentão,63
Sérgio,Brazlândia,Abóbora italiana,99
Sérgio,Brazlândia,Morango,65
Sérgio,Brazlândia,Couve,92
Sérgio,Brazlândia,Limão,92
Sérgio,Brazlândia,Cajamanga,66
Sérgio,Brazlândia,Cajamanga,61
Sérgio,Brazlândia,Alface,77
Sérgio,Brazlândia,Tomate,98
Sérgio,Brazlândia,Ceilândia,52
